"component","origin","license","copyright"
"node-addon-api","https://github.com/nodejs/node-addon-api","['MIT']","['Abhishek Kumar Singh', 'Alba Mendez', 'Alexander Floh', 'Ammar Faizi', 'András Timár, Dr', 'Andrew Petersen', 'Anisha Rohra', 'Anna Henningsen', 'Arnaud Botella', 'Arunesh Chandra', 'Azlan Mukhtar', 'Ben Berman', 'Benjamin Byholm', 'Bill Gallafent', 'blagoev', 'Bruce A. MacNaughton', 'Cory Mickelson', 'Daniel Bevenius', 'Dante Calderón', 'Darshan Sen', 'David Halls', 'Deepak Rajamohan', 'Dmitry Ashkadov', 'Dongjin Na', 'Doni Rubiagatra', 'Eric Bickle', 'extremeheat', 'Feng Yu', 'Ferdinand Holzer', 'Gabriel Schulhof', 'Guenter Sandner', 'Gus Caplan', 'Helio Frota', 'Hitesh Kanwathirtha', 'ikokostya', 'Jack Xia', 'Jake Barnes', 'Jake Yoon', 'Jason Ginchereau', 'Jenny', 'Jeroen Janssen', 'Jim Schlight', 'Jinho Bang', 'José Expósito', 'joshgarde', 'Julian Mesa', 'Kasumi Hanazuki', 'Kelvin', 'Kevin Eady', 'Kévin VOYER', 'kidneysolo', 'Koki Nishihara', 'Konstantin Tarkus', 'Kyle Farnung', 'Kyle Kovacs', 'legendecas', 'LongYinan', 'Lovell Fuller', 'Luciano Martorella', 'mastergberry', 'Mathias Küsel', 'Mathias Stearn', 'Matteo Collina', 'Michael Dawson', 'Michael Price', 'Michele Campus', 'Mikhail Cheshkov', 'nempoBu4', 'Nicola Del Gobbo', 'Nick Soggin', 'Nikolai Vavilov', 'Nurbol Alpysbayev', 'pacop', 'Peter Šándor', 'Philipp Renoth', 'rgerd', 'Richard Lau', 'Rolf Timmermans', 'Ross Weir', 'Ryuichi Okumura', 'Saint Gabriel', 'Sampson Gao', 'Sam Roberts', 'strager', 'Taylor Woll', 'Thomas Gentilhomme', 'Tim Rach', 'Tobias Nießen', 'todoroff', 'Toyo Li', 'Tux3', 'Vlad Velmisov', 'Vladimir Morozov', 'WenheLI', 'Xuguang Mei', 'Yohei Kishimoto', 'Yulong Wang', 'Ziqiu Zhao']"
"node-gyp-build","https://github.com/prebuild/node-gyp-build","['MIT']","['Mathias Buus']"
"opentracing","https://github.com/opentracing/opentracing-javascript","['Apache-2.0']","[]"
"oxc-parser","https://github.com/oxc-project/oxc","['MIT']","['Boshen and oxc contributors']"
"pprof-format","https://github.com/DataDog/pprof-format","['MIT']","['Datadog Inc.']"
"protobufjs","https://github.com/protobufjs/protobuf.js","['BSD-3-Clause']","['Daniel Wirtz']"
"queue-tick","https://github.com/mafintosh/queue-tick","['MIT']","['Mathias Buus']"
"retry","https://github.com/tim-kos/node-retry","['MIT']","['Tim Koschützki']"
"rfdc","https://github.com/davidmarkclements/rfdc","['MIT']","['David Mark Clements']"
"semifies","https://github.com/holepunchto/semifies","['Apache-2.0']","['Holepunch Inc']"
"shell-quote","https://github.com/ljharb/shell-quote","['MIT']","['James Halliday']"
"source-map","https://github.com/mozilla/source-map","['BSD-3-Clause']","['Nick Fitzgerald', 'Tobias Koppers', 'Duncan Beevers', 'Stephen Crane', 'Ryan Seddon', 'Miles Elam', 'Mihai Bazon', 'Michael Ficarra', 'Todd Wolfson', 'Alexander Solovyov', 'Felix Gnass', 'Conrad Irwin', 'usrbincc', 'David Glasser', 'Chase Douglas', 'Evan Wallace', 'Heather Arthur', 'Hugh Kennedy', 'Simon Lydell', 'Jmeas Smith', 'Michael Z Goddard', 'azu', 'John Gozde', 'Adam Kirkton', 'Chris Montgomery', 'J. Ryan Stinnett', 'Jack Herrington', 'Chris Truter', 'Daniel Espeset', 'Jamie Wong', 'Eddy Bruël', 'Hawken Rives', 'Gilad Peleg', 'djchie', 'Gary Ye', 'Nicolas Lalevée']"
"spark-md5","https://github.com/satazor/js-spark-md5","['(WTFPL OR MIT)']","['André Cruz']"
"tlhunter-sorted-set","https://github.com/tlhunter/node-sorted-set","['MIT']","['Thomas Hunter II']"
"tslib","https://github.com/Microsoft/tslib","['0BSD']","['Microsoft Corp.']"
"ttl-set","https://github.com/watson/ttl-set","['MIT']","['Thomas Watson']"
"aws-lambda-nodejs-runtime-interface-client","https://github.com/aws/aws-lambda-nodejs-runtime-interface-client/blob/v2.1.0/src/utils/UserFunction.ts","['Apache-2.0']","['Amazon.com Inc. or its affiliates']"
"is-git-url","https://github.com/jonschlinkert/is-git-url/blob/396965ffabf2f46656c8af4c47bef1d69f09292e/index.js#L9C15-L9C87","['MIT']","['Jon Schlinkert']"
